"id","nome","slug","continente","hotels"
"12069","Moca","en-12069","Europa","1"
"27545","Mocuba","en-27545","Europa","8"
"26352","Mogo","en-26352","Europa","12"
"12084","Moheli","en-12084","Europa","10"
"20524","Mohenjo-daro","en-20524","Europa","11"
"25567","Moirang","en-25567","Europa","3"
"27883","Moià","en-27883","Europa","15"
"26319","Mojácar","en-26319","Europa","9"
"25543","Mole Creek Karst National Park","en-25543","Europa","4"
"27892","Mollerussa","en-27892","Europa","13"
"19410","Monahans","en-19410","Europa","5"
"21867","Monarchies","en-21867","Europa","41"
"28472","Mongomo","en-28472","Europa","3"
"12112","Monkey Bay","en-12112","Europa","11"
"12115","Monmouth County","en-12115","Europa","1"
"12116","Monmouthshire","en-12116","Europa","1"
"12120","Monongahela National Forest","en-12120","Europa","7"
"12134","Monsummano","en-12134","Europa","3"
"26025","Mont-Saint-Bruno National Park","en-26025","Europa","13"
"24501","Montague (Prince Edward Island)","en-24501","Europa","9"
"27789","Montblanc","en-27789","Europa","10"
"26579","Monte Alén National Park","en-26579","Europa","3"
"27985","Monte Cofano Nature Reserve","en-27985","Europa","8"
"23561","Monte Cristi","en-23561","Europa","16"
"12181","Montgomery Creek","en-12181","Europa","2"
"12182","Montgomery Township","en-12182","Europa","12"
"28263","Montgrí, Medes Islands and Baix Ter Natural Park","en-28263","Europa","40"
"21458","Montorgiali","en-21458","Europa","3"
"26430","Monts-Valin National Park","en-26430","Europa","3"
"12220","Moodbidre","en-12220","Europa","1"
"26968","Moonan Flat","en-26968","Europa","3"
"12228","Moorhead","en-12228","Europa","27"
"21443","Moose Pass","en-21443","Europa","6"
"12242","Morehead","en-12242","Europa","16"
"12248","Moreton Bay","en-12248","Europa","16"
"12250","Moreton Island","en-12250","Europa","18"
"24652","Moretonhampstead","en-24652","Europa","14"
"12257","Morija","en-12257","Europa","5"
"12259","Morinville","en-12259","Europa","10"
"21349","Morne Trois Pitons National Park","en-21349","Europa","7"
"12268","Moroleon","en-12268","Europa","7"
"23983","Morotai Island","en-23983","Europa","18"
"25413","Morovis","en-25413","Europa","6"
"12275","Morro Bay","en-12275","Europa","35"
"20611","Moss Beach","en-20611","Europa","4"
"24664","Mostaganem","en-24664","Europa","11"
"26262","Mothparja","en-26262","Europa","6"
"12312","Mount Aso","en-12312","Europa","15"
"12314","Mount Assiniboine Provincial Park","en-12314","Europa","5"
"12319","Mount Carmel Junction","en-12319","Europa","34"
"12322","Mount Eaton","en-12322","Europa","7"
"25547","Mount Field National Park","en-25547","Europa","21"
"6075","Mount Hood and Columbia Gorge","en-6075","Europa","7"
"20563","Mount Jackson","en-20563","Europa","9"
"25358","Mount Kaputar National Park","en-25358","Europa","9"
"12337","Mount Kisco","en-12337","Europa","4"
"26018","Mount Lawu","en-26018","Europa","40"
"26156","Mount Merbabu National Park","en-26156","Europa","22"
"20146","Mount Prospect","en-20146","Europa","5"
"12356","Mount Rainier National Park","en-12356","Europa","40"
"23242","Mount Revelstoke National Park","en-23242","Europa","6"
"12362","Mount Shasta","en-12362","Europa","10"
"28323","Mount Slamet","en-28323","Europa","20"
"25979","Mount William National Park","en-25979","Europa","3"
"12308","Mountains to Sound Greenway","en-12308","Europa","24"
"12339","Mountlake Terrace","en-12339","Europa","9"
"12357","Mountrath","en-12357","Europa","5"
"12379","Mousehole","en-12379","Europa","7"
"21067","Moyogalpa","en-21067","Europa","4"
"21655","Mpanda","en-21655","Europa","15"
"21290","Mtwapa","en-21290","Europa","36"
"12399","Muang Ngoi Neua","en-12399","Europa","26"
"25971","Mubi","en-25971","Europa","7"
"23725","Mudumu National Park","en-23725","Europa","7"
"26502","Muhanga","en-26502","Europa","34"
"26920","Muhos","en-26920","Europa","3"
"12420","Mukilteo","en-12420","Europa","16"
"12423","Mulatupo o Sasardi","en-12423","Europa","2"
"25849","Muleshoe","en-25849","Europa","7"
"26820","Mullens","en-26820","Europa","7"
"12428","Mulshi","en-12428","Europa","12"
"22700","Muncho Lake Provincial Park","en-22700","Europa","6"
"26487","Muni Estuary Nature Reserve","en-26487","Europa","3"
"12452","Murchison Falls National Park","en-12452","Europa","6"
"22424","Muránska planina National Park","en-22424","Europa","4"
"12480","Musandam Peninsula","en-12480","Europa","9"
"12481","Musashino","en-12481","Europa","14"
"12483","Muscatine","en-12483","Europa","17"
"23545","Museums","en-23545","Europa","19"
"23362","Musical theatre","en-23362","Europa","9"
"11698","Máncora","en-11698","Europa","10"
"26180","Médanos de Coro National Park","en-26180","Europa","1"
"25577","Mór","en-25577","Europa","6"
"27893","Móra d'Ebre","en-27893","Europa","4"
"23000","Mülheim an der Ruhr","en-23000","Europa","26"
"27617","Măgurele","en-27617","Europa","1"
"23631","Mělník","en-23631","Europa","10"
"12523","Nabadwip","en-12523","Europa","45"
"24379","Naberezhnye Chelny","en-24379","Europa","6"
"26447","Nabiac","en-26447","Europa","5"
"25896","Nafada","en-25896","Europa","5"
"22266","Naftalan","en-22266","Europa","11"
"25474","Nagykáta","en-25474","Europa","14"
"24261","Nagymaros","en-24261","Europa","39"
"27312","Nahuizalco","en-27312","Europa","15"
"12553","Nai Han","en-12553","Europa","22"
"26259","Naihati","en-26259","Europa","6"
"20584","Nakasatsunai","en-20584","Europa","7"
"23567","Nakhchivan (city)","en-23567","Europa","20"
"12574","Nalanda","en-12574","Europa","6"
"26498","Nalerigu","en-26498","Europa","10"
"27907","Nambucca Heads","en-27907","Europa","16"
"12583","Namchi","en-12583","Europa","12"
"12584","Nameri National Park","en-12584","Europa","3"
"12587","Namib-Naukluft National Park","en-12587","Europa","18"
"12586","Namibia","en-12586","Europa","30"
"12588","Nampa","en-12588","Europa","14"
"28328","Nanchuan","en-28328","Europa","10"
"21172","Nandura","en-21172","Europa","1"
"27566","Nangere","en-27566","Europa","4"
"28227","Nanka","en-28227","Europa","1"
"22736","Nanxun","en-22736","Europa","23"
"21512","Nanyuki","en-21512","Europa","24"
"19589","Naousa (Paros)","en-19589","Europa","17"
"12626","Napili","en-12626","Europa","27"
"21095","Narachansky National Park","en-21095","Europa","3"
"27761","Naramata","en-27761","Europa","22"
"25414","Naranjito","en-25414","Europa","1"
"24811","Narashino","en-24811","Europa","4"
"25572","Narawntapu National Park","en-25572","Europa","7"
"24573","Narayanganj","en-24573","Europa","12"
"12633","Narayanpur","en-12633","Europa","7"
"28379","Narmadapuram","en-28379","Europa","3"
"23320","Narok","en-23320","Europa","10"
"12641","Narragansett","en-12641","Europa","40"
"26067","Narriearra Caryapundy Swamp National Park","en-26067","Europa","2"
"22977","Narromine","en-22977","Europa","8"
"26093","Nasarawa","en-26093","Europa","6"
"25694","Nasarawa State","en-25694","Europa","3"
"12652","Naselle","en-12652","Europa","7"
"12664","Natchez","en-12664","Europa","29"
"12665","Natchez Trace Parkway","en-12665","Europa","6"
"12666","Natchitoches","en-12666","Europa","22"
"12670","National City","en-12670","Europa","14"
"19236","National Harbor","en-19236","Europa","32"
"27053","National parks in Venezuela","en-27053","Europa","41"
"12671","Natitingou","en-12671","Europa","4"
"21881","Natore","en-21881","Europa","5"
"25463","Nattai National Park","en-25463","Europa","1"
"12674","Natural Bridges National Monument","en-12674","Europa","8"
"25299","Natural harbours","en-25299","Europa","11"
"12677","Nature Park Bulgarka","en-12677","Europa","18"
"12678","Naturism","en-12678","Europa","8"
"23812","Naukuchiatal","en-23812","Europa","12"
"12682","Navahrudak","en-12682","Europa","8"
"20682","Navotas","en-20682","Europa","8"
"20769","Nawabshah","en-20769","Europa","10"
"26388","Naya Raipur","en-26388","Europa","6"
"12690","Naypyidaw","en-12690","Europa","18"
"25135","Ned Kelly tourism","en-25135","Europa","28"
"26050","Needham Market","en-26050","Europa","6"
"22089","Neerijse","en-22089","Europa","2"
"12717","Neillsville","en-12717","Europa","11"
"26398","Neptune","en-26398","Europa","3"
"12733","Neptune Beach","en-12733","Europa","22"
"26855","Nerd activities in Seoul","en-26855","Europa","12"
"12739","Netcong","en-12739","Europa","4"
"21599","Neubrandenburg","en-21599","Europa","11"
"20435","Neuenkirchen (Rügen)","en-20435","Europa","5"
"22819","Neuland","en-22819","Europa","15"
"12745","Neumünster","en-12745","Europa","17"
"27962","Nevados de Chillan","en-27962","Europa","6"
"12758","New Albany","en-12758","Europa","44"
"24986","New Amsterdam (Guyana)","en-24986","Europa","3"
"24513","New Hazelton","en-24513","Europa","18"
"12803","New Hope","en-12803","Europa","32"
"12814","New Milford","en-12814","Europa","6"
"19279","New Mills","en-19279","Europa","28"
"12853","New River and Greenbrier Valleys","en-12853","Europa","5"
"12875","New Westminster","en-12875","Europa","39"
"19944","Newark Liberty International Airport","en-19944","Europa","14"
"25646","Newcomerstown","en-25646","Europa","6"
"27431","Newton Aycliffe","en-27431","Europa","1"
"21467","Next-to-impossible destinations","en-21467","Europa","4"
"26608","Ngororero","en-26608","Europa","7"
"27857","Nguroje","en-27857","Europa","7"
"27469","Nguru","en-27469","Europa","5"
"22153","Nichinan","en-22153","Europa","11"
"12895","Nichols Hills","en-12895","Europa","6"
"12907","Niijima","en-12907","Europa","4"
"12911","Nikaho","en-12911","Europa","13"
"25099","Nilphamari","en-25099","Europa","4"
"27337","Nimmitabel","en-27337","Europa","7"
"28012","Nin","en-28012","Europa","4"
"28064","Ninety Six","en-28064","Europa","7"
"12926","Ninohe","en-12926","Europa","2"
"12929","Nioumachoua","en-12929","Europa","17"
"12934","Nishapur","en-12934","Europa","13"
"25961","Njobbore","en-25961","Europa","11"
"19511","Nkasa Lupala National Park","en-19511","Europa","7"
"12947","Nkhata Bay","en-12947","Europa","21"
"26596","Nok","en-26596","Europa","9"
"24086","Nonsan","en-24086","Europa","45"
"22324","Noord-Beveland","en-22324","Europa","29"
"22784","Nordic Noir","en-22784","Europa","12"
"12996","North Adams","en-12996","Europa","12"
"13003","North Attleborough","en-13003","Europa","23"
"13014","North Canton","en-13014","Europa","27"
"13020","North Central Cascades","en-13020","Europa","8"
"13024","North Coast (KwaZulu-Natal)","en-13024","Europa","2"
"22109","North Hempstead","en-22109","Europa","22"
"13076","North Highlands","en-13076","Europa","3"
"28026","North Lampung","en-28026","Europa","2"
"13084","North Lebanon","en-13084","Europa","7"
"14861","North Macedonia","en-14861","Europa","4"
"13087","North Miami Beach","en-13087","Europa","10"
"26536","North Murshidabad","en-26536","Europa","7"
"24551","North Palm Beach","en-24551","Europa","5"
"14483","North Providence","en-14483","Europa","17"
"23133","North Queensferry","en-23133","Europa","5"
"13102","North Smithfield","en-13102","Europa","12"
"26767","North Telangana","en-26767","Europa","2"
"24459","North Thompson and Robson Valley","en-24459","Europa","7"
"20303","North Tonawanda","en-20303","Europa","17"
"20059","North Valley","en-20059","Europa","21"
"13010","Northbrook","en-13010","Europa","13"
"23018","Northeast Greenland National Park","en-23018","Europa","4"
"13035","Northeast High Country","en-13035","Europa","16"
"13031","Northeastern Azerbaijan","en-13031","Europa","4"
"21307","Northeastern Clermont County","en-21307","Europa","5"
"13043","Northern Cameroon","en-13043","Europa","1"
"23022","Northern Gran Canaria","en-23022","Europa","20"
"24634","Northern Harbor of Malta","en-24634","Europa","15"
"27146","Northern Okinawa","en-27146","Europa","33"
"13066","Northern Savanna","en-13066","Europa","9"
"13108","Northumberland National Park","en-13108","Europa","10"
"13137","Nosy Komba","en-13137","Europa","5"
"25437","Notre-Dame-de-Montauban","en-25437","Europa","26"
"25963","Notre-Dame-des-Monts","en-25963","Europa","11"
"25451","Notre-Dame-du-Mont-Carmel","en-25451","Europa","39"
"13146","Nova Gorica","en-13146","Europa","3"
"13152","Novato","en-13152","Europa","24"
"20994","Novi Pazar","en-20994","Europa","13"
"13158","Novi Sad","en-13158","Europa","40"
"26167","Novo Brdo","en-26167","Europa","7"
"23206","Novo Sancti Petri","en-23206","Europa","3"
"25779","Nsit Ibom","en-25779","Europa","6"
"25780","Nsit-Ubium","en-25780","Europa","7"
"28450","Nsugbe","en-28450","Europa","3"
"13169","Ntchisi Forest Reserve","en-13169","Europa","4"
"19874","Nuclear tourism","en-19874","Europa","39"
"27064","Nueva Gorgona","en-27064","Europa","6"
"13174","Nuggehalli","en-13174","Europa","5"
"25970","Numan","en-25970","Europa","13"
"22119","Numata","en-22119","Europa","2"
"13177","Numbur Cheese Circuit","en-13177","Europa","17"
"27406","Numismatics","en-27406","Europa","9"
"13189","Nusa Lembongan","en-13189","Europa","43"
"13190","Nusa Penida","en-13190","Europa","38"
"26458","Nusaybin","en-26458","Europa","9"
"26609","Nyamata","en-26609","Europa","9"
"27425","Nyanga National Park","en-27425","Europa","11"
"26869","Nykarleby","en-26869","Europa","8"
"27250","Nymburk","en-27250","Europa","10"
"23862","Nyngan","en-23862","Europa","3"
"13210","O'Hare International Airport","en-13210","Europa","40"
"19982","O.R. Tambo International Airport","en-19982","Europa","40"
"13212","Oahu","en-13212","Europa","17"
"27098","Oak Brook","en-27098","Europa","4"
"28380","Oas","en-28380","Europa","1"
"13231","Oatman","en-13231","Europa","30"
"25724","Oba","en-25724","Europa","11"
"25697","Obafemi-Owode","en-25697","Europa","24"
"25681","Obanliku","en-25681","Europa","4"
"25450","Obedjiwan","en-25450","Europa","9"
"25654","Obubra","en-25654","Europa","13"
"25637","Obudu","en-25637","Europa","5"
"13253","Ocean Isle Beach","en-13253","Europa","4"
"21574","Ocean liners","en-21574","Europa","13"
"13254","Oceano","en-13254","Europa","5"
"21387","Ochamchire","en-21387","Europa","17"
"13259","Ocho Rios","en-13259","Europa","9"
"27746","Oconto","en-27746","Europa","8"
"13264","Ocracoke","en-13264","Europa","21"
"25902","Ode Omu","en-25902","Europa","10"
"25829","Ode Remo","en-25829","Europa","2"
"25898","Odigbo","en-25898","Europa","25"
"20512","Odiham","en-20512","Europa","15"
"24643","Odiorne Point State Park","en-24643","Europa","2"
"25715","Odogbolu","en-25715","Europa","1"
"25680","Odukpani","en-25680","Europa","14"
"28304","Off-roading in Baja","en-28304","Europa","4"
"23046","Off-roading in Namibia","en-23046","Europa","7"
"24999","Offa","en-24999","Europa","20"
"25749","Ogaminana","en-25749","Europa","7"
"25807","Ogba","en-25807","Europa","27"
"25698","Ogijo","en-25698","Europa","4"
"25090","Ogun State","en-25090","Europa","2"
"22959","Oimachi","en-22959","Europa","30"
"25659","Ojo","en-25659","Europa","44"
"25789","Ojota","en-25789","Europa","31"
"25702","Ojuelegba","en-25702","Europa","16"
"25022","Oke Ila Orangun","en-25022","Europa","7"
"25667","Okeho","en-25667","Europa","4"
"28266","Oko","en-28266","Europa","1"
"25049","Okomu National Park","en-25049","Europa","2"
"28449","Okpoko","en-28449","Europa","6"
"25122","Okrika","en-25122","Europa","8"
"21412","Olango Island","en-21412","Europa","14"
"23114","Old Bridge","en-23114","Europa","1"
"25015","Old Oyo National Park","en-25015","Europa","10"
"13341","Old Saybrook","en-13341","Europa","45"
"13348","Olney","en-13348","Europa","26"
"24907","Olompali–Petaluma–Sonoma historic parks","en-24907","Europa","12"
"13356","Olympic National Park","en-13356","Europa","40"
"16569","Olympic Valley","en-16569","Europa","9"
"13360","Omaezaki","en-13360","Europa","10"
"19650","Omaheke","en-19650","Europa","5"
"28268","Omeo","en-28268","Europa","10"
"26736","Omitlán","en-26736","Europa","5"
"28039","Omodos","en-28039","Europa","2"
"25063","Omu-Aran","en-25063","Europa","12"
"25926","Omupo","en-25926","Europa","2"
"24993","Ondo City","en-24993","Europa","33"
"24578","Onitsha","en-24578","Europa","22"
"20437","Opelousas","en-20437","Europa","3"
"25848","Opobo","en-25848","Europa","4"
"13397","Oracle","en-13397","Europa","18"
"28451","Oraifite","en-28451","Europa","9"
"13405","Orange Beach","en-13405","Europa","22"
"19304","Orange City-Alton","en-19304","Europa","2"
"13409","Orange Park","en-13409","Europa","16"
"22568","Orania","en-22568","Europa","4"
"28299","Oranmore","en-28299","Europa","11"
"19938","Orcas Village","en-19938","Europa","10"
"23967","Orhei","en-23967","Europa","13"
"25686","Orhei National Park","en-25686","Europa","9"
"26558","Orimattila","en-26558","Europa","23"
"13431","Orinda","en-13431","Europa","9"
"13440","Ormond Beach","en-13440","Europa","41"
"26101","Ormskirk","en-26101","Europa","6"
"26081","Orocovis","en-26081","Europa","11"
"25865","Orozo","en-25865","Europa","3"
"13446","Ortley Beach","en-13446","Europa","11"
"13447","Ortonville","en-13447","Europa","11"
"13463","Osceola National Forest","en-13463","Europa","6"
"13466","Oshamambe","en-13466","Europa","2"
"28400","Oskaloosa","en-28400","Europa","5"
"25823","Ososo","en-25823","Europa","4"
"23995","Ostrowiec Świętokrzyski","en-23995","Europa","6"
"28261","Otolo","en-28261","Europa","4"
"26227","Otterburn Park","en-26227","Europa","14"
"25860","Otukpo","en-25860","Europa","31"
"28282","Otuocha","en-28282","Europa","6"
"13505","Ouachitas","en-13505","Europa","9"
"23174","Oughterard","en-23174","Europa","9"
"21037","Oundle","en-21037","Europa","12"
"24318","Ouro Grosso core","en-24318","Europa","6"
"25576","Out Skerries","en-25576","Europa","1"
"13522","Outer Hebrides","en-13522","Europa","1"
"21916","Outer Islands and Mainland Inlets","en-21916","Europa","16"
"26865","Outokumpu","en-26865","Europa","7"
"26092","Overland Track","en-26092","Europa","9"
"13530","Owatonna","en-13530","Europa","6"
"13535","Owls Head","en-13535","Europa","5"
"25879","Oye","en-25879","Europa","32"
"25797","Oyigbo","en-25797","Europa","14"
"25087","Oyo State","en-25087","Europa","3"
"19419","Ozark National Forest","en-19419","Europa","2"
"25909","Ozoro","en-25909","Europa","21"
"28310","Pabellón de Arteaga","en-28310","Europa","10"
"28005","Pacanda","en-28005","Europa","5"
"13557","Pacet","en-13557","Europa","5"
"13559","Pachna","en-13559","Europa","12"
"13562","Pacific City","en-13562","Europa","15"
"23161","Pacific Harbour","en-23161","Europa","13"
"13565","Pacific Palisades","en-13565","Europa","10"
"13566","Pacific West","en-13566","Europa","9"
"13561","Pacifica","en-13561","Europa","14"
"20762","Pacitan","en-20762","Europa","24"
"28106","Packwood","en-28106","Europa","7"
"13568","Padang Bai","en-13568","Europa","30"
"24147","Pagar Alam","en-24147","Europa","7"
"23382","Paget Parish","en-23382","Europa","9"
"19138","Paharpur","en-19138","Europa","7"
"13589","Pahoa","en-13589","Europa","8"
"13601","Paje","en-13601","Europa","11"
"28124","Pakur","en-28124","Europa","4"
"28333","Palafrugell","en-28333","Europa","23"
"26768","Palampet","en-26768","Europa","4"
"13614","Palampur","en-13614","Europa","13"
"26128","Palash","en-26128","Europa","6"
"21718","Paleontology","en-21718","Europa","41"
"26810","Palghar and Kelve","en-26810","Europa","9"
"27300","Pali-Aike National Park","en-27300","Europa","4"
"13632","Palisade State Park","en-13632","Europa","5"
"13641","Palm Beach County","en-13641","Europa","16"
"21636","Palm City","en-21636","Europa","4"
"22319","Palmetto Bay","en-22319","Europa","6"
"27457","Palo Verde National Park","en-27457","Europa","4"
"23455","Palos Heights","en-23455","Europa","2"
"27712","Pamekasan","en-27712","Europa","5"
"13665","Pampatar","en-13665","Europa","22"
"13670","Panaca","en-13670","Europa","17"
"13671","Panajachel","en-13671","Europa","31"
"28280","Panchthupi","en-28280","Europa","1"
"13689","Pangmapha","en-13689","Europa","8"
"26258","Panihati","en-26258","Europa","9"
"13700","Pannonhalma","en-13700","Europa","14"
"26815","Panshet","en-26815","Europa","5"
"28366","Panskura","en-28366","Europa","3"
"23683","Pančevo","en-23683","Europa","7"
"28440","Paoay","en-28440","Europa","6"
"13704","Paonia","en-13704","Europa","41"
"13705","Papallacta","en-13705","Europa","2"
"13709","Papillion","en-13709","Europa","17"
"13710","Papradno","en-13710","Europa","6"
"26748","Paragliding in Kosovo","en-26748","Europa","4"
"28021","Paraguay national parks","en-28021","Europa","16"
"13724","Paramus","en-13724","Europa","4"
"13725","Paranaguá","en-13725","Europa","16"
"13728","Parasnath Hills","en-13728","Europa","39"
"27128","Paratge Natural d'Interès Nacional de l'Albera","en-27128","Europa","36"
"28057","Parc d'Olèrdola","en-28057","Europa","7"
"27105","Parc del Garraf","en-27105","Europa","40"
"13763","Parismina","en-13763","Europa","11"
"21656","Parksville","en-21656","Europa","32"
"26095","Parras de la Fuente","en-26095","Europa","33"
"19291","Parvati Valley","en-19291","Europa","3"
"13788","Pas de la Casa","en-13788","Europa","16"
"13785","Pasargad","en-13785","Europa","12"
"13786","Pasay","en-13786","Europa","43"
"26525","Pasighat","en-26525","Europa","1"
"21029","Pastavy","en-21029","Europa","4"
"26395","Pasuruan","en-26395","Europa","34"
"13797","Patan","en-13797","Europa","40"
"21331","Patan (Gujarat)","en-21331","Europa","30"
"13798","Patapsco Valley State Park","en-13798","Europa","5"
"19928","Patchway","en-19928","Europa","3"
"25756","Pategi","en-25756","Europa","9"
"22682","Paterna","en-22682","Europa","16"
"26361","Pati","en-26361","Europa","14"
"25406","Patillas","en-25406","Europa","1"
"21198","Patten","en-21198","Europa","5"
"13816","Patterson","en-13816","Europa","6"
"26291","Payakumbuh","en-26291","Europa","13"
"21113","Payette-Fruitland","en-21113","Europa","5"
"28250","Payson","en-28250","Europa","10"
"27304","Pazardzhik","en-27304","Europa","5"
"13844","Peachland","en-13844","Europa","19"
"19380","Pearland","en-19380","Europa","3"
"13854","Peddler's Village","en-13854","Europa","9"
"13863","Peggy's Cove","en-13863","Europa","25"
"21506","Pellworm","en-21506","Europa","7"
"25278","Pemzashen","en-25278","Europa","8"
"20561","Peng Chau","en-20561","Europa","29"
"27007","Pengzhou","en-27007","Europa","34"
"26075","Penicuik","en-26075","Europa","15"
"13898","Penmaenpool","en-13898","Europa","21"
"21962","Pennsauken","en-21962","Europa","2"
"13899","Pennsburg","en-13899","Europa","40"
"13901","Pennsville","en-13901","Europa","3"
"13908","Pentwater","en-13908","Europa","19"
"13915","Perast","en-13915","Europa","16"
"19281","Pergine Valdarno","en-19281","Europa","6"
"13923","Perisher","en-13923","Europa","11"
"27303","Pernik","en-27303","Europa","7"
"27387","Perris","en-27387","Europa","12"
"13952","Perumbavoor","en-13952","Europa","5"
"27876","Peshkopi","en-27876","Europa","31"
"26266","Petit-Mécatina","en-26266","Europa","1"
"27596","Petite-Île","en-27596","Europa","3"
"19264","Petralia Sottana","en-19264","Europa","10"
"25398","Peñuelas","en-25398","Europa","1"
"26603","PheZulu Safari Park","en-26603","Europa","8"
"23772","Philadelphia International Airport","en-23772","Europa","38"
"14013","Phippsburg","en-14013","Europa","27"
"23163","Phobjikha","en-23163","Europa","5"
"24829","Phoenixville","en-24829","Europa","4"
"24620","Pian Camuno","en-24620","Europa","5"
"14030","Picacho","en-14030","Europa","4"
"14033","Pickerington","en-14033","Europa","11"
"14037","Pictou","en-14037","Europa","18"
"14044","Piermont","en-14044","Europa","6"
"14062","Pine City","en-14062","Europa","41"
"28253","Pine-Strawberry","en-28253","Europa","13"
"14063","Pinecrest","en-14063","Europa","14"
"14075","Pinnacles National Park","en-14075","Europa","20"
"14083","Pipestone","en-14083","Europa","11"
"28181","Pirates","en-28181","Europa","11"
"14089","Piriapolis","en-14089","Europa","4"
"24427","Pirmasens","en-24427","Europa","8"
"24792","Pirton","en-24792","Europa","5"
"14097","Pisew Falls Provincial Park","en-14097","Europa","8"
"14098","Pismo Beach","en-14098","Europa","18"
"14105","Piton de la Fournaise","en-14105","Europa","10"
"14119","Placencia Peninsula","en-14119","Europa","12"
"14123","Placerville","en-14123","Europa","18"
"25328","Plaquemine","en-25328","Europa","2"
"21194","Platanidia","en-21194","Europa","17"
"14137","Platres","en-14137","Europa","10"
"14150","Playa Maderas","en-14150","Europa","8"
"14151","Playa Santo Domingo","en-14151","Europa","7"
"26694","Pleasant Bay","en-26694","Europa","4"
"27775","Plungė","en-27775","Europa","3"
"14184","Podolsk","en-14184","Europa","3"
"23072","Podpoľanie","en-23072","Europa","7"
"14182","Poděbrady","en-14182","Europa","15"
"14197","Point Pleasant Beach","en-14197","Europa","40"
"28358","Polangui","en-28358","Europa","9"
"23686","Polillo Island","en-23686","Europa","9"
"19217","Polson","en-19217","Europa","17"
"26889","Polvijärvi","en-26889","Europa","3"
"27133","Pomorie","en-27133","Europa","4"
"14224","Pompano Beach","en-14224","Europa","12"
"14222","Pomáz","en-14222","Europa","25"
"14228","Ponce Inlet","en-14228","Europa","31"
"26481","Pooncarie","en-26481","Europa","6"
"24331","Porac","en-24331","Europa","11"
"26045","Porcupine Gorge National Park","en-26045","Europa","3"
"25574","Porompat","en-25574","Europa","5"
"25786","Port Campbell National Park","en-25786","Europa","9"
"14284","Port Chester","en-14284","Europa","12"
"14287","Port Coquitlam","en-14287","Europa","16"
"14296","Port Gamble","en-14296","Europa","12"
"23882","Port Hawkesbury and Port Hastings","en-23882","Europa","14"
"14305","Port Hope","en-14305","Europa","31"
"21941","Port Jervis","en-21941","Europa","13"
"23380","Port Lockroy","en-23380","Europa","9"
"22494","Port St Mary","en-22494","Europa","8"
"14366","Port Townsend","en-14366","Europa","40"
"14288","Port de Pollença","en-14288","Europa","22"
"26244","Port-Cartier","en-26244","Europa","41"
"19920","Portishead","en-19920","Europa","28"
"14323","Portmagee","en-14323","Europa","8"
"14324","Portmeirion","en-14324","Europa","6"
"25423","Post Falls","en-25423","Europa","7"
"25836","Potiskum","en-25836","Europa","30"
"14384","Potomac Highlands","en-14384","Europa","8"
"22739","Potter Heigham","en-22739","Europa","17"
"21783","Potters Bar","en-21783","Europa","19"
"24827","Pottstown","en-24827","Europa","17"
"26415","Pozantı","en-26415","Europa","4"
"28072","Poás Volcano National Park","en-28072","Europa","7"
"24956","Prague-West District","en-24956","Europa","10"
"14419","Praslin","en-14419","Europa","22"
"27894","Prats de Lluçanès","en-27894","Europa","4"
"26795","Pravets","en-26795","Europa","7"
"14425","Prejmer","en-14425","Europa","9"
"14441","Prilep","en-14441","Europa","39"
"14442","Primm","en-14442","Europa","21"
"21667","Prince Edward Island National Park","en-21667","Europa","14"
"14450","Prince Frederick","en-14450","Europa","15"
"14452","Prince George's County","en-14452","Europa","37"
"14463","Prince William County","en-14463","Europa","10"
"14456","Princess Anne","en-14456","Europa","13"
"21111","Pripyatsky National Park","en-21111","Europa","2"
"14471","Prora","en-14471","Europa","13"
"14473","Prosser","en-14473","Europa","6"
"14474","Prostějov","en-14474","Europa","4"
"19362","Provo Canyon","en-19362","Europa","21"
"20877","Prudhoe","en-20877","Europa","13"
"14422","Præstø","en-14422","Europa","18"
"20336","Pubnico","en-20336","Europa","11"
"23315","Puerto Esperanza (Cuba)","en-23315","Europa","3"
"14515","Puerto La Cruz","en-14515","Europa","15"
"14517","Puerto Limón","en-14517","Europa","12"
"22522","Puerto San Julián","en-22522","Europa","6"
"14534","Puerto Viejo de Talamanca","en-14534","Europa","33"
"28154","Pujiang","en-28154","Europa","14"
"28392","Pujon","en-28392","Europa","9"
"23244","Pukaskwa National Park","en-23244","Europa","1"
"14544","Punakha","en-14544","Europa","13"
"14561","Purchase","en-14561","Europa","4"
"14566","Pursat","en-14566","Europa","12"
"26462","Purworejo","en-26462","Europa","19"
"14576","Put-in-Bay","en-14576","Europa","35"
"24760","Putnam","en-24760","Europa","5"
"14578","Putrajaya","en-14578","Europa","26"
"14579","Puttalam","en-14579","Europa","4"
"26918","Puumala","en-26918","Europa","3"
"22713","Pyhäjärvi","en-22713","Europa","5"
"26937","Pyhäntä","en-26937","Europa","2"
"25690","Pyrénées National Park","en-25690","Europa","9"
"13833","Pénjamo","en-13833","Europa","13"
"25599","Pétervására","en-25599","Europa","6"
"13927","Përmet","en-13927","Europa","23"
"26835","Põltsamaa","en-26835","Europa","6"
"27247","Příbram","en-27247","Europa","30"
"28467","Pūpūkea","en-28467","Europa","7"
"20312","Qalqilya","en-20312","Europa","1"
"22019","Qarshi","en-22019","Europa","16"
"14603","Qeshm","en-14603","Europa","24"
"25989","Qikertaaluk Island","en-25989","Europa","3"
