destination_id;destination_name;country;country_code;total_hotels;unverified_hotels;rejected_hotels;pending_percentage
16215;"Sinsheim";"Alemanha";DE;18;18;0;100%
16256;"Skanderborg";"Alemanha";DE;17;17;0;100%
16260;"Skåneleden";"Alemanha";DE;1;1;0;100%
16329;"Soest";"Alemanha";DE;40;40;0;100%
16352;"Solingen";"Alemanha";DE;13;13;0;100%
16360;"Soltau";"Alemanha";DE;40;40;0;100%
22865;"Sonneberg";"Alemanha";DE;9;9;0;100%
21897;"Spessart";"Alemanha";DE;1;1;0;100%
16533;"Speyer";"Alemanha";DE;18;18;0;100%
21937;"Spiekeroog";"Alemanha";DE;15;15;0;100%
20945;"Spitzingsee";"Alemanha";DE;6;6;0;100%
16546;"Spreewald";"Alemanha";DE;34;34;0;100%
16675;"St. Johann in Tirol";"Alemanha";DE;2;2;0;100%
27321;"St. Vith";"Alemanha";DE;6;6;0;100%
20088;"Stadecken-Elsheim";"Alemanha";DE;9;9;0;100%
20089;"Storlien";"Alemanha";DE;23;23;0;100%
16739;"Stralsund";"Alemanha";DE;24;24;0;100%
16779;"Stuttgart";"Alemanha";DE;40;40;0;100%
1836;"Stuttgart";"Alemanha";DE;16;16;0;100%
16780;"Stuttgart Region";"Alemanha";DE;17;17;0;100%
23490;"Suhl";"Alemanha";DE;18;18;0;100%
22605;"Sumava";"Alemanha";DE;8;8;0;100%
22730;"Swedish Empire";"Alemanha";DE;40;40;0;100%
16947;"Sylt";"Alemanha";DE;40;40;0;100%
27453;"Szklarska Poręba";"Alemanha";DE;3;3;0;100%
24253;"Szob";"Alemanha";DE;40;40;0;100%
15774;"Sønderborg";"Alemanha";DE;36;36;0;100%
27919;"Südbrookmerland";"Alemanha";DE;5;5;0;100%
15777;"Słubice";"Alemanha";DE;2;2;0;100%
19172;"Taunus";"Alemanha";DE;1;1;0;100%
21509;"Terezín";"Alemanha";DE;5;5;0;100%
17276;"Teutoburg Forest";"Alemanha";DE;2;2;0;100%
17289;"Thale";"Alemanha";DE;40;40;0;100%
17290;"Thalmässing";"Alemanha";DE;7;7;0;100%
21780;"The German Limes Road";"Alemanha";DE;7;7;0;100%
17535;"Torfhaus";"Alemanha";DE;10;10;0;100%
17602;"Traben-Trarbach";"Alemanha";DE;18;18;0;100%
17634;"Trechtingshausen";"Alemanha";DE;7;7;0;100%
17637;"Treis-Karden";"Alemanha";DE;3;3;0;100%
17639;"Trelleborg";"Alemanha";DE;5;5;0;100%
17650;"Trier";"Alemanha";DE;40;40;0;100%
17671;"Troisdorf";"Alemanha";DE;10;10;0;100%
17783;"Tuttlingen";"Alemanha";DE;4;4;0;100%
17186;"Tønder";"Alemanha";DE;24;24;0;100%
17188;"Tübingen";"Alemanha";DE;40;40;0;100%
2471;"Tübingen";"Alemanha";DE;6;6;0;100%
17854;"Ulm";"Alemanha";DE;40;40;0;100%
17890;"Upper Franconia";"Alemanha";DE;1;1;0;100%
17893;"Upper Palatinate";"Alemanha";DE;1;1;0;100%
17915;"Usedom";"Alemanha";DE;1;1;0;100%
24264;"Utrechtse Heuvelrug";"Alemanha";DE;14;14;0;100%
17947;"Vaals";"Alemanha";DE;40;40;0;100%
17991;"Vallendar";"Alemanha";DE;5;5;0;100%
19512;"Veitshöchheim";"Alemanha";DE;14;14;0;100%
22102;"Vejen";"Alemanha";DE;15;15;0;100%
20268;"Venlo";"Alemanha";DE;23;23;0;100%
18096;"Verden an der Aller";"Alemanha";DE;15;15;0;100%
18113;"Verviers";"Alemanha";DE;15;15;0;100%
22667;"Villingen-Schwenningen";"Alemanha";DE;14;14;0;100%
19481;"Vils in Tirol";"Alemanha";DE;1;1;0;100%
18273;"Wadden Sea National Park";"Alemanha";DE;7;7;0;100%
22703;"Waiblingen";"Alemanha";DE;13;13;0;100%
21219;"Waldenbuch";"Alemanha";DE;4;4;0;100%
23352;"Walhalla (South Carolina)";"Alemanha";DE;12;12;0;100%
18333;"Walsrode";"Alemanha";DE;40;40;0;100%
27742;"Waltrop";"Alemanha";DE;9;9;0;100%
19981;"Wangen im Allgäu";"Alemanha";DE;24;24;0;100%
27918;"Wangerland";"Alemanha";DE;16;16;0;100%
21938;"Wangerooge";"Alemanha";DE;8;8;0;100%
24556;"Weeze";"Alemanha";DE;11;11;0;100%
18469;"Weimar";"Alemanha";DE;40;40;0;100%
18471;"Weinheim";"Alemanha";DE;15;15;0;100%
23571;"Werder an der Havel";"Alemanha";DE;22;22;0;100%
21580;"Wertheim";"Alemanha";DE;13;13;0;100%
18543;"West Frisian Islands";"Alemanha";DE;1;1;0;100%
22269;"Westerwolde";"Alemanha";DE;23;23;0;100%
18602;"Wetzlar";"Alemanha";DE;5;5;0;100%
20715;"Wiedensahl";"Alemanha";DE;9;9;0;100%
18655;"Wiesbaden";"Alemanha";DE;40;40;0;100%
27923;"Wietmarschen";"Alemanha";DE;3;3;0;100%
22113;"Wilhelmshaven";"Alemanha";DE;19;19;0;100%
18700;"Wimborne Minster";"Alemanha";DE;12;12;0;100%
21918;"Winterberg";"Alemanha";DE;9;9;0;100%
27339;"Witten";"Alemanha";DE;22;22;0;100%
18756;"Wittenberg";"Alemanha";DE;33;33;0;100%
27913;"Wittmund";"Alemanha";DE;3;3;0;100%
20781;"Witzenhausen";"Alemanha";DE;5;5;0;100%
18763;"Wolfenbüttel";"Alemanha";DE;15;15;0;100%
18765;"Wolfsburg";"Alemanha";DE;32;32;0;100%
21516;"World War II";"Alemanha";DE;4;4;0;100%
21497;"World War II in Europe";"Alemanha";DE;40;40;0;100%
18808;"Worms";"Alemanha";DE;13;13;0;100%
18815;"Wrocław";"Alemanha";DE;40;40;0;100%
18823;"Wuppertal";"Alemanha";DE;28;28;0;100%
18453;"Würzburg";"Alemanha";DE;40;40;0;100%
18997;"Ystad";"Alemanha";DE;18;18;0;100%
26657;"Zeitz";"Alemanha";DE;9;9;0;100%
24657;"Zinnowitz";"Alemanha";DE;8;8;0;100%
22824;"Zittau";"Alemanha";DE;22;22;0;100%
24211;"Zsámbék";"Alemanha";DE;40;40;0;100%
20183;"Zurich (Ontario)";"Alemanha";DE;7;7;0;100%
19135;"Zwickau";"Alemanha";DE;40;40;0;100%
19067;"Zülpich";"Alemanha";DE;4;4;0;100%
17829;"Überlingen";"Alemanha";DE;19;19;0;100%
5033;"Łęknica";"Alemanha";DE;1;1;0;100%
27456;"Šilutė";"Alemanha";DE;3;3;0;100%
94;"Andorra La Vella";"Andorra";AD;10;10;0;100%
97;"Angola";"Angola";AO;9;9;0;100%
3279;"Angola (Indiana)";"Angola";AO;11;11;0;100%
2749;"Bailundo";"Angola";AO;14;14;0;100%
2742;"Cahama";"Angola";AO;4;4;0;100%
2727;"Calai";"Angola";AO;10;10;0;100%
2267;"Centro (Angola)";"Angola";AO;16;16;0;100%
2707;"Chitato";"Angola";AO;2;2;0;100%
2740;"Conda";"Angola";AO;16;16;0;100%
2730;"Cuito Cuanavale";"Angola";AO;14;14;0;100%
8926;"Huambo";"Angola";AO;10;10;0;100%
2318;"Huambo";"Angola";AO;2;2;0;100%
2323;"Kangandala";"Angola";AO;10;10;0;100%
2316;"Kwanza-Sul";"Angola";AO;1;1;0;100%
983;"Lobito";"Angola";AO;1;1;0;100%
998;"Luanda";"Angola";AO;2;2;0;100%
2312;"Lunda-Norte";"Angola";AO;14;14;0;100%
2319;"Lunda-Sul";"Angola";AO;14;14;0;100%
2741;"Mussende";"Angola";AO;4;4;0;100%
2268;"Norte (Angola)";"Angola";AO;16;16;0;100%
2746;"Porto Amboim";"Angola";AO;16;16;0;100%
2745;"Quibala";"Angola";AO;10;10;0;100%
21032;"Aconcagua";"Argentina";AR;6;6;0;100%
2923;"Adrogué";"Argentina";AR;5;5;0;100%
67;"Amaicha del Valle";"Argentina";AR;2;2;0;100%
3159;"Amaicha del Valle";"Argentina";AR;1;1;0;100%
81;"Ampére";"Argentina";AR;3;3;0;100%
3413;"Argentina";"Argentina";AR;4;4;0;100%
26448;"Arthur-Pieman Conservation Area";"Argentina";AR;4;4;0;100%
3723;"Bahía Blanca";"Argentina";AR;14;14;0;100%
189;"Bahía Blanca";"Argentina";AR;4;4;0;100%
226;"Bariloche";"Argentina";AR;16;16;0;100%
21150;"Bernardo O'Higgins National Park";"Argentina";AR;7;7;0;100%
4882;"Buenos Aires";"Argentina";AR;31;31;0;100%
317;"Buenos Aires (cidade)";"Argentina";AR;31;31;0;100%
4883;"Buenos Aires (province)";"Argentina";AR;4;4;0;100%
22904;"Buenos Aires/Centro";"Argentina";AR;40;40;0;100%
22903;"Buenos Aires/La Boca & Barracas";"Argentina";AR;9;9;0;100%
22735;"Buenos Aires/Outskirts";"Argentina";AR;26;26;0;100%
22905;"Buenos Aires/Palermo & Recoleta";"Argentina";AR;40;40;0;100%
390;"Capanema";"Argentina";AR;2;2;0;100%
22933;"Carmelo";"Argentina";AR;13;13;0;100%
27481;"Catedral Alta Patagonia";"Argentina";AR;11;11;0;100%
27520;"Cerro Castor";"Argentina";AR;1;1;0;100%
5531;"Chaco (Argentina)";"Argentina";AR;1;1;0;100%
5542;"Chajari";"Argentina";AR;3;3;0;100%
27529;"Chapelco";"Argentina";AR;5;5;0;100%
5976;"Clorinda";"Argentina";AR;9;9;0;100%
20983;"Colombia to Patagonia overland";"Argentina";AR;31;31;0;100%
22853;"Comodoro Rivadavia";"Argentina";AR;7;7;0;100%
493;"Comodoro Rivadavia";"Argentina";AR;12;12;0;100%
23509;"Concordia (Argentina)";"Argentina";AR;3;3;0;100%
6216;"Corrientes";"Argentina";AR;1;1;0;100%
509;"Corrientes (cidade)";"Argentina";AR;2;2;0;100%
23330;"Corrientes (city)";"Argentina";AR;7;7;0;100%
503;"Córdoba (cidade, Argentina)";"Argentina";AR;16;16;0;100%
6184;"Córdoba (city, Argentina)";"Argentina";AR;40;40;0;100%
6186;"Córdoba (province, Argentina)";"Argentina";AR;4;4;0;100%
7069;"El Calafate";"Argentina";AR;34;34;0;100%
594;"El Calafate";"Argentina";AR;16;16;0;100%
7074;"El Chalten";"Argentina";AR;18;18;0;100%
7146;"El Rey National Park";"Argentina";AR;1;1;0;100%
605;"Encarnación";"Argentina";AR;10;10;0;100%
7177;"Encarnación";"Argentina";AR;18;18;0;100%
7249;"Esquel";"Argentina";AR;6;6;0;100%
619;"Esquel";"Argentina";AR;1;1;0;100%
625;"Estrada Austral";"Argentina";AR;3;3;0;100%
24128;"Field hockey";"Argentina";AR;1;1;0;100%
7537;"Formosa (Argentina)";"Argentina";AR;8;8;0;100%
655;"Formosa (Goiás)";"Argentina";AR;3;3;0;100%
654;"Formosa (cidade)";"Argentina";AR;10;10;0;100%
21681;"Fray Bentos";"Argentina";AR;15;15;0;100%
7714;"Futaleufu";"Argentina";AR;3;3;0;100%
28058;"Gran Chaco Kaa-Iya National Park";"Argentina";AR;1;1;0;100%
8961;"Humahuaca";"Argentina";AR;17;17;0;100%
27969;"Jaramillo Petrified Forest National Park";"Argentina";AR;1;1;0;100%
9499;"Jujuy";"Argentina";AR;4;4;0;100%
27830;"La Hoya";"Argentina";AR;3;3;0;100%
10591;"La Plata";"Argentina";AR;20;20;0;100%
949;"La Plata";"Argentina";AR;2;2;0;100%
10592;"La Plata (Maryland)";"Argentina";AR;8;8;0;100%
10608;"La Rioja (city, Argentina)";"Argentina";AR;6;6;0;100%
10422;"Lago Puelo";"Argentina";AR;2;2;0;100%
27722;"Lago Puelo National Park";"Argentina";AR;1;1;0;100%
27343;"Las Leñas";"Argentina";AR;13;13;0;100%
10851;"Lincoln";"Argentina";AR;27;27;0;100%
10852;"Lincoln (Illinois)";"Argentina";AR;18;18;0;100%
975;"Lincoln (Illinois)";"Argentina";AR;14;14;0;100%
10853;"Lincoln (Nebraska)";"Argentina";AR;40;40;0;100%
10854;"Lincoln (New Hampshire)";"Argentina";AR;35;35;0;100%
10856;"Lincoln (Ontario)";"Argentina";AR;24;24;0;100%
10857;"Lincoln (Rhode Island)";"Argentina";AR;24;24;0;100%
22835;"Los Alerces National Park";"Argentina";AR;3;3;0;100%
11080;"Los Glaciares National Park";"Argentina";AR;3;3;0;100%
22377;"Luján";"Argentina";AR;1;1;0;100%
28291;"Maipu";"Argentina";AR;15;15;0;100%
11345;"Malargüe";"Argentina";AR;1;1;0;100%
1059;"Mar del Plata";"Argentina";AR;16;16;0;100%
11522;"Mar del Plata";"Argentina";AR;16;16;0;100%
22830;"Mariscal Estigarribia";"Argentina";AR;7;7;0;100%
11597;"Martínez (Argentina)";"Argentina";AR;4;4;0;100%
11743;"Medanos";"Argentina";AR;1;1;0;100%
1087;"Mendoza";"Argentina";AR;16;16;0;100%
11798;"Mendoza";"Argentina";AR;40;40;0;100%
11799;"Mendoza (province)";"Argentina";AR;8;8;0;100%
11812;"Mercedes (Corrientes)";"Argentina";AR;1;1;0;100%
21973;"Mercedes (Uruguay)";"Argentina";AR;26;26;0;100%
23127;"Ministro Pistarini International Airport";"Argentina";AR;3;3;0;100%
12035;"Misiones";"Argentina";AR;1;1;0;100%
27771;"Monte Leon National Park";"Argentina";AR;3;3;0;100%
12552;"Nahuel Huapi National Park";"Argentina";AR;20;20;0;100%
1172;"Neuquén";"Argentina";AR;4;4;0;100%
22559;"Neuquén (city)";"Argentina";AR;28;28;0;100%
13664;"Pampas";"Argentina";AR;2;2;0;100%
1285;"Paraná (cidade)";"Argentina";AR;16;16;0;100%
1282;"Paraíso";"Argentina";AR;16;16;0;100%
1318;"Parque Nacional da Terra do Fogo";"Argentina";AR;2;2;0;100%
13795;"Patagonia (Argentina)";"Argentina";AR;1;1;0;100%
14311;"Portillo";"Argentina";AR;2;2;0;100%
1455;"Posadas";"Argentina";AR;4;4;0;100%
1474;"Puelches";"Argentina";AR;16;16;0;100%
14518;"Puerto Madryn";"Argentina";AR;12;12;0;100%
1480;"Puerto Madryn";"Argentina";AR;12;12;0;100%
14520;"Puerto Montt";"Argentina";AR;7;7;0;100%
20516;"Puerto Rio Tranquilo";"Argentina";AR;1;1;0;100%
24365;"Puerto Williams";"Argentina";AR;3;3;0;100%
14554;"Punta del Este";"Argentina";AR;18;18;0;100%
14564;"Purmamarca";"Argentina";AR;3;3;0;100%
14633;"Quechua phrasebook";"Argentina";AR;1;1;0;100%
14866;"Resistencia";"Argentina";AR;10;10;0;100%
1547;"Resistência";"Argentina";AR;2;2;0;100%
14805;"Reñaca";"Argentina";AR;1;1;0;100%
1564;"Rio Cuarto";"Argentina";AR;1;1;0;100%
1571;"Rio Gallegos";"Argentina";AR;16;16;0;100%
14963;"Rio Gallegos";"Argentina";AR;10;10;0;100%
1575;"Rio Grande (Terra do Fogo)";"Argentina";AR;6;6;0;100%
26387;"Río Grande (Argentina)";"Argentina";AR;16;16;0;100%
27773;"Río Pilcomayo National Park";"Argentina";AR;1;1;0;100%
15370;"Salta";"Argentina";AR;40;40;0;100%
1608;"Salta (cidade)";"Argentina";AR;16;16;0;100%
15371;"Salta (province)";"Argentina";AR;5;5;0;100%
15424;"San Antonio Oeste";"Argentina";AR;2;2;0;100%
21202;"San Antonio de los Cobres";"Argentina";AR;2;2;0;100%
15433;"San Carlos de Bariloche";"Argentina";AR;40;40;0;100%
27926;"San Guillermo National Park";"Argentina";AR;2;2;0;100%
1634;"San José de Jáchal";"Argentina";AR;16;16;0;100%
15518;"San José de Jáchal";"Argentina";AR;19;19;0;100%
1635;"San Juan";"Argentina";AR;5;5;0;100%
15522;"San Juan";"Argentina";AR;40;40;0;100%
1636;"San Juan (cidade, Argentina)";"Argentina";AR;16;16;0;100%
15524;"San Juan (city, Argentina)";"Argentina";AR;21;21;0;100%
1637;"San Juan/Distrito do Centro Internacional de Convenções";"Argentina";AR;16;16;0;100%
1638;"San Juan/El Condado";"Argentina";AR;1;1;0;100%
1639;"San Juan/Hato Rey";"Argentina";AR;16;16;0;100%
1640;"San Juan/Isla Verde";"Argentina";AR;2;2;0;100%
1641;"San Juan/Miramar";"Argentina";AR;16;16;0;100%
1642;"San Juan/Puerta de Tierra";"Argentina";AR;16;16;0;100%
1643;"San Juan/Rio Piedras";"Argentina";AR;16;16;0;100%
1644;"San Juan/Santurce";"Argentina";AR;16;16;0;100%
1645;"San Juan/Viejo San Juan";"Argentina";AR;5;5;0;100%
15535;"San Lorenzo (Argentina)";"Argentina";AR;6;6;0;100%
1646;"San Luis (cidade)";"Argentina";AR;16;16;0;100%
25142;"San Luis (city, Argentina)";"Argentina";AR;17;17;0;100%
15545;"San Martin de los Andes";"Argentina";AR;11;11;0;100%
1649;"San Martín de los Andes";"Argentina";AR;6;6;0;100%
15553;"San Miguel de Tucumán";"Argentina";AR;4;4;0;100%
1652;"San Miguel de Tucumán";"Argentina";AR;6;6;0;100%
1654;"San Rafael";"Argentina";AR;10;10;0;100%
15572;"San Salvador de Jujuy";"Argentina";AR;2;2;0;100%
15601;"Santa Fe (city, Argentina)";"Argentina";AR;20;20;0;100%
1667;"Santa Fé (cidade, Argentina)";"Argentina";AR;16;16;0;100%
1686;"Santa Rosa (Argentina)";"Argentina";AR;16;16;0;100%
25154;"Santa Rosa (Argentina)";"Argentina";AR;13;13;0;100%
1690;"Santiago del Estero (cidade)";"Argentina";AR;1;1;0;100%
26311;"Santiago del Estero (city)";"Argentina";AR;4;4;0;100%
17372;"Tierra del Fuego";"Argentina";AR;1;1;0;100%
22689;"Tigre";"Argentina";AR;5;5;0;100%
17389;"Tilcara";"Argentina";AR;10;10;0;100%
17638;"Trelew";"Argentina";AR;9;9;0;100%
26049;"Tren de las Sierras";"Argentina";AR;1;1;0;100%
17725;"Tucumán";"Argentina";AR;1;1;0;100%
28422;"Tunuyán";"Argentina";AR;8;8;0;100%
17759;"Tupiza";"Argentina";AR;22;22;0;100%
21850;"Uquía";"Argentina";AR;4;4;0;100%
2018;"Ushuaia";"Argentina";AR;16;16;0;100%
17943;"Uyuni";"Argentina";AR;14;14;0;100%
13897;"Valdes Peninsula";"Argentina";AR;2;2;0;100%
17993;"Valles Calchaquíes";"Argentina";AR;4;4;0;100%
2124;"Victoria";"Argentina";AR;16;16;0;100%
24279;"Viedma";"Argentina";AR;13;13;0;100%
26010;"Villa El Chocón";"Argentina";AR;8;8;0;100%
18175;"Villa Las Estrellas";"Argentina";AR;3;3;0;100%
18177;"Villa O'Higgins";"Argentina";AR;2;2;0;100%
18180;"Villa Unión";"Argentina";AR;16;16;0;100%
18174;"Villa la Angostura";"Argentina";AR;31;31;0;100%
18183;"Villazón and La Quiaca";"Argentina";AR;8;8;0;100%
140;"Argel";"Argélia";DZ;8;8;0;100%
11209;"M'zab";"Argélia";DZ;4;4;0;100%
1223;"Oran";"Argélia";DZ;14;14;0;100%
1791;"Setif";"Argélia";DZ;2;2;0;100%
3454;"Artashat";"Armênia";AM;3;3;0;100%
9044;"Ijevan";"Armênia";AM;29;29;0;100%
117;"Arábia Saudita";"Arábia Saudita";SA;4;4;0;100%
3507;"Asir";"Arábia Saudita";SA;8;8;0;100%
3730;"Bahrain";"Arábia Saudita";SA;6;6;0;100%
4923;"Buraydah";"Arábia Saudita";SA;4;4;0;100%
6441;"Dammam";"Arábia Saudita";SA;21;21;0;100%
11247;"Hegra";"Arábia Saudita";SA;10;10;0;100%
9916;"Khobar";"Arábia Saudita";SA;8;8;0;100%
2223;"Meca";"Arábia Saudita";SA;2;2;0;100%
11739;"Mecca";"Arábia Saudita";SA;40;40;0;100%
11756;"Medina (Ohio)";"Arábia Saudita";SA;19;19;0;100%
26235;"Adaminaby";"Austrália";AU;4;4;0;100%
2914;"Adelaide";"Austrália";AU;8;8;0;100%
25;"Adelaide";"Austrália";AU;16;16;0;100%
2915;"Adelaide Hills";"Austrália";AU;27;27;0;100%
25733;"Adelaide/Adelaide International Bird Sanctuary National Park—Winaityinaityi Pangkara";"Austrália";AU;4;4;0;100%
25776;"Adelaide/Belair National Park";"Austrália";AU;8;8;0;100%
25769;"Adelaide/City and North Adelaide";"Austrália";AU;40;40;0;100%
25770;"Adelaide/Port Adelaide, Enfield, Prospect and Outer Harbor";"Austrália";AU;16;16;0;100%
25917;"Adelaide/Salisbury, Playford and Tea Tree Gully";"Austrália";AU;11;11;0;100%
25775;"Adelaide/South and East";"Austrália";AU;16;16;0;100%
25771;"Adelaide/West Adelaide";"Austrália";AU;16;16;0;100%
2965;"Aireys Inlet";"Austrália";AU;3;3;0;100%
2966;"Airlie Beach";"Austrália";AU;10;10;0;100%
3078;"Alice Springs";"Austrália";AU;40;40;0;100%
26040;"Alpine National Park";"Austrália";AU;4;4;0;100%
3350;"Apollo Bay";"Austrália";AU;13;13;0;100%
3380;"Ararat (Victoria)";"Austrália";AU;4;4;0;100%
27709;"Architecture of Walter Burley Griffin";"Austrália";AU;20;20;0;100%
3404;"Ardrossan (South Australia)";"Austrália";AU;8;8;0;100%
3425;"Arkaroola";"Austrália";AU;8;8;0;100%
3441;"Armidale";"Austrália";AU;15;15;0;100%
3445;"Arnhem Land";"Austrália";AU;12;12;0;100%
24841;"Ashford (New South Wales)";"Austrália";AU;32;32;0;100%
3501;"Ashmore and Cartier Islands";"Austrália";AU;1;1;0;100%
25239;"Astrotourism in Australia";"Austrália";AU;16;16;0;100%
24479;"Athenry";"Austrália";AU;9;9;0;100%
22272;"Atherton Tablelands";"Austrália";AU;12;12;0;100%
22796;"Australasian wildlife";"Austrália";AU;16;16;0;100%
3605;"Australia";"Austrália";AU;5;5;0;100%
4360;"Australia's big things";"Austrália";AU;40;40;0;100%
23037;"Australian Convict Sites";"Austrália";AU;10;10;0;100%
22021;"Australian rules football";"Austrália";AU;19;19;0;100%
174;"Austrália";"Austrália";AU;4;4;0;100%
3745;"Bairnsdale";"Austrália";AU;11;11;0;100%
3788;"Ballarat";"Austrália";AU;40;40;0;100%
3790;"Ballina (County Mayo)";"Austrália";AU;17;17;0;100%
3791;"Ballina (New South Wales)";"Austrália";AU;19;19;0;100%
21375;"Bamfield";"Austrália";AU;12;12;0;100%
9995;"Barmera";"Austrália";AU;4;4;0;100%
3955;"Barossa Valley";"Austrália";AU;33;33;0;100%
24087;"Barraba";"Austrália";AU;40;40;0;100%
24255;"Barrington Tops National Park";"Austrália";AU;13;13;0;100%
24904;"Beaudesert";"Austrália";AU;4;4;0;100%
25068;"Bedourie";"Austrália";AU;9;9;0;100%
4097;"Beechworth";"Austrália";AU;14;14;0;100%
4204;"Ben Lomond National Park";"Austrália";AU;6;6;0;100%
24888;"Bendemeer (New South Wales)";"Austrália";AU;28;28;0;100%
4191;"Bendigo";"Austrália";AU;31;31;0;100%
25322;"Beowa National Park";"Austrália";AU;20;20;0;100%
21692;"Bermagui";"Austrália";AU;6;6;0;100%
21725;"Berrima";"Austrália";AU;10;10;0;100%
24826;"Bingara";"Austrália";AU;40;40;0;100%
23500;"Biomes and ecosystems";"Austrália";AU;40;40;0;100%
4437;"Black Point and Pine Point";"Austrália";AU;5;5;0;100%
4488;"Blue Mountains";"Austrália";AU;1;1;0;100%
24882;"Boggabilla";"Austrália";AU;23;23;0;100%
24823;"Boggabri";"Austrália";AU;40;40;0;100%
4557;"Bombala";"Austrália";AU;7;7;0;100%
21192;"Boodjamulla National Park";"Austrália";AU;4;4;0;100%
27308;"Border Ranges National Park";"Austrália";AU;7;7;0;100%
4626;"Bouddi National Park";"Austrália";AU;17;17;0;100%
4628;"Bougainville";"Austrália";AU;18;18;0;100%
4638;"Bourke";"Austrália";AU;9;9;0;100%
4644;"Bowen";"Austrália";AU;6;6;0;100%
4652;"Bowral";"Austrália";AU;6;6;0;100%
4769;"Brisbane";"Austrália";AU;40;40;0;100%
306;"Brisbane";"Austrália";AU;16;16;0;100%
4770;"Brisbane (California)";"Austrália";AU;4;4;0;100%
23220;"Brisbane Airport";"Austrália";AU;8;8;0;100%
4799;"Broken Hill";"Austrália";AU;22;22;0;100%
4824;"Broome";"Austrália";AU;25;25;0;100%
19220;"Buchan";"Austrália";AU;10;10;0;100%
25356;"Budderoo National Park";"Austrália";AU;11;11;0;100%
4907;"Bunbury";"Austrália";AU;7;7;0;100%
4909;"Bundaberg";"Austrália";AU;18;18;0;100%
24175;"Bundarra";"Austrália";AU;29;29;0;100%
4918;"Bunya Mountains National Park";"Austrália";AU;9;9;0;100%
27650;"Burra (South Australia)";"Austrália";AU;12;12;0;100%
4967;"Busselton";"Austrália";AU;11;11;0;100%
5085;"Cairns";"Austrália";AU;40;40;0;100%
5180;"Camperdown";"Austrália";AU;6;6;0;100%
5203;"Canberra";"Austrália";AU;40;40;0;100%
26007;"Canberra/Acton";"Austrália";AU;27;27;0;100%
26252;"Canberra/Airport and East";"Austrália";AU;13;13;0;100%
26006;"Canberra/Belconnen";"Austrália";AU;23;23;0;100%
26008;"Canberra/Civic";"Austrália";AU;40;40;0;100%
26199;"Canberra/Gungahlin";"Austrália";AU;26;26;0;100%
26116;"Canberra/Hall";"Austrália";AU;12;12;0;100%
25710;"Canberra/Namadgi National Park";"Austrália";AU;21;21;0;100%
26012;"Canberra/North Canberra";"Austrália";AU;40;40;0;100%
26013;"Canberra/South Canberra";"Austrália";AU;40;40;0;100%
26016;"Canberra/Tuggeranong and Country ACT";"Austrália";AU;39;39;0;100%
26020;"Canberra/Weston Creek, Molonglo Valley and Woden";"Austrália";AU;37;37;0;100%
5224;"Canowindra";"Austrália";AU;16;16;0;100%
5243;"Cape Arid National Park";"Austrália";AU;2;2;0;100%
5257;"Cape Jervis";"Austrália";AU;5;5;0;100%
5259;"Cape Le Grand National Park";"Austrália";AU;2;2;0;100%
5266;"Cape Range National Park";"Austrália";AU;3;3;0;100%
5301;"Cardwell";"Austrália";AU;4;4;0;100%
5325;"Carnarvon";"Austrália";AU;11;11;0;100%
5367;"Casino";"Austrália";AU;4;4;0;100%
25468;"Cattai National Park";"Austrália";AU;2;2;0;100%
21666;"Cavendish (Victoria)";"Austrália";AU;6;6;0;100%
21504;"Ceduna";"Austrália";AU;12;12;0;100%
5474;"Central Coast (New South Wales)";"Austrália";AU;37;37;0;100%
5479;"Central Gippsland";"Austrália";AU;8;8;0;100%
5508;"Central West (New South Wales)";"Austrália";AU;1;1;0;100%
5522;"Cessnock";"Austrália";AU;7;7;0;100%
5533;"Chad";"Austrália";AU;3;3;0;100%
5554;"Chambers Pillar Historical Reserve";"Austrália";AU;1;1;0;100%
5782;"Chiltern";"Austrália";AU;4;4;0;100%
25758;"Churches in South Australia";"Austrália";AU;6;6;0;100%
22441;"City of Hawkesbury";"Austrália";AU;14;14;0;100%
20970;"Clackline";"Austrália";AU;2;2;0;100%
22948;"Clare (South Australia)";"Austrália";AU;4;4;0;100%
5995;"Cobar";"Austrália";AU;21;21;0;100%
6015;"Coffin Bay";"Austrália";AU;3;3;0;100%
27663;"Coffin Bay National Park";"Austrália";AU;12;12;0;100%
6016;"Coffs Harbour";"Austrália";AU;26;26;0;100%
6031;"Coleambally";"Austrália";AU;4;4;0;100%
19956;"Coles Bay";"Austrália";AU;8;8;0;100%
6045;"Collie";"Austrália";AU;16;16;0;100%
6138;"Coober Pedy";"Austrália";AU;10;10;0;100%
6142;"Cooktown";"Austrália";AU;8;8;0;100%
20553;"Cooladdi";"Austrália";AU;4;4;0;100%
25297;"Coolah Tops National Park";"Austrália";AU;8;8;0;100%
27946;"Coolamon";"Austrália";AU;7;7;0;100%
6144;"Coolgardie";"Austrália";AU;10;10;0;100%
26440;"Coolongolook";"Austrália";AU;3;3;0;100%
6146;"Cooma";"Austrália";AU;15;15;0;100%
24892;"Coonabarabran";"Austrália";AU;9;9;0;100%
6151;"Cooroy";"Austrália";AU;12;12;0;100%
6153;"Cootamundra";"Austrália";AU;8;8;0;100%
6172;"Coral Bay";"Austrália";AU;7;7;0;100%
6176;"Coral Sea Islands";"Austrália";AU;1;1;0;100%
6212;"Corowa";"Austrália";AU;7;7;0;100%
